DMA,Share of Spend %,Avg. Spend
Los Angeles,0.14973968531903642,210.64130219245538
San Diego,0.06747988770279645,165.17510406910034
Phoenix -Prescott,0.05958801465032151,326.6602333813929
San Francisco-Oak-San Jose,0.056772233437404014,335.4761747341453
Dallas-Ft. Worth,0.041443846669802525,402.48905800033043
Las Vegas,0.041063719919854386,385.2077485210439
Salt Lake City,0.038070830398084635,264.61701185995355
New York,0.03681240432810766,309.89317566797416
Sacramnto-Stkton-Modesto,0.02669218780983866,297.1675591045992
Portland- OR,0.025904178813943256,507.7519222739285
Denver,0.025169360855549123,288.4664534094727
Seattle-Tacoma,0.021662670745392177,316.7682080389166
Houston,0.020236988444916115,537.4619736546272
Palm Springs,0.01936613025431265,169.06079888976927
Washington-DC -Hagrstwn,0.01565723772811226,350.91910923753437
Philadelphia,0.015505005233385105,349.3354584416388
Nashville,0.01459902832828148,338.9689548392848
Minneapolis-St. Paul,0.014108782867129433,343.37754544171474
Atlanta,0.013249882575499224,451.1787107919899
Chicago,0.012709953652484894,409.0957979782281
Tampa-St. Pete -Sarasota,0.0123203853932207,337.1907840147535
Miami-Ft. Lauderdale,0.01101121598521101,392.90869580728753
Fresno-Visalia,0.010413175052667586,401.18610570422464
SantaBarbra-SanMar-SanLuob,0.01022917612723704,272.50883508827457
Boise,0.01022383961401816,296.3762593890095
Boston -Manchester,0.009604101911331615,335.5574122055248
West Palm Beach-Ft. Pierce,0.00955429411290547,423.1631920452872
Indianapolis,0.009503043283164092,799.1497086025869
Monterey-Salinas,0.008533134576527277,387.91554351708874
Tucson -Sierra Vista,0.008060038644351685,337.98153693088494
Reno,0.007874612483188513,348.2238698915294
Austin,0.007800506958736864,307.9011764685488
Raleigh-Durham -Fayetvlle,0.006281574175361953,361.4129764591539
Bakersfield,0.005929054397664588,207.38353816316572
Orlando-Daytona Bch-Melbrn,0.005652897642967835,229.0768615897545
Spokane,0.005212296904154151,375.59756990662055
Ft. Myers-Naples,0.005116745165448496,379.6497409572801
Detroit,0.0050853019606445695,419.5521864549006
Cincinnati,0.0050481464048441225,502.2322400784068
Charlotte,0.004966019870925535,341.74223435531474
Colorado Springs-Pueblo,0.004650043819949077,309.55043083778327
Cleveland-Akron -Canton,0.004358798021179316,264.946484723966
Medford-Klamath Falls,0.004099376726108011,647.6441533419794
Baltimore,0.003824041666774685,431.86563613888717
Honolulu,0.0037901724023532077,213.51286698809798
Chico-Redding,0.0037603623523906286,623.8837536261209
Albuquerque-Santa Fe,0.00370292890059854,278.63252221052426
Des Moines-Ames,0.0035522435666242875,490.3486734934978
Columbus- OH,0.0035268491923492267,197.93783543682096
Hartford & New Haven,0.003441009903633792,327.64358207728657
Norfolk-Portsmth-Newpt Nws,0.003357550878558358,270.46015283831713
Kansas City,0.0033363454610530058,396.45478964582014
Grand Rapids-Kalmzoo-B.Crk,0.0032684389075215404,658.2937973788735
San Antonio,0.003174922352579198,233.2351480461785
Idaho Falls-Pocatllo-Jcksn,0.0030635510953542057,279.3140517748638
Providence-New Bedford,0.0029644375533572757,229.70790880475695
Missoula,0.002819246470907337,312.41993253956787
Bend- OR,0.0027726125836158937,273.24804260559506
Pittsburgh,0.0027390771743075913,317.7318621349222
Cedar Rapids-Wtrlo-Iwc&Dub,0.0026077459383175585,617.5547001086921
Omaha,0.002554715626783466,297.5486371948001
Eugene,0.0025402474044720585,459.77709900185977
Chattanooga,0.002362836940882311,237.94064550260896
Louisville,0.0023268967710532457,440.1129580450274
Birmingham -Ann and Tusc,0.002136913499093597,437.7592385550344
Richmond-Petersburg,0.0020702537941382757,207.79711453080915
Milwaukee,0.0019300063060691901,316.05659254383295
Memphis,0.001925412907281647,343.0071297438177
Greenvll-Spart-Ashevll-And,0.0018497323726014544,220.03387723888943
Rochester- NY,0.0018339650924732215,683.0648992755517
Jacksonville,0.0017167826669354667,373.694596500234
Sherman-Ada,0.001616467416476579,207.37571917389923
Greenville-N.Bern-Washngtn,0.0015319629325530099,339.23735265531474
Oklahoma City,0.001513313904718713,316.8848598789356
Ft. Smith-Fay-Sprngdl-Rgrs,0.0014470176094644376,340.8589093523238
Dayton,0.0014213252235987354,221.3692508809388
Albany-Schenectady-Troy,0.0014105729106015544,483.7030022411475
Greensboro-H.Point-W.Salem,0.0013585580701177735,207.61892633912652
Savannah,0.0013115466970983296,302.4693621602304
El Paso -Las Cruces,0.00129676419978239,312.8826947259859
Eureka,0.0012964988759586711,239.6215671844029
Wilkes Barre-Scranton-Hztn,0.0012948498145683481,248.74988312071957
St. Louis,0.001291115073694726,429.82740400531776
Flint-Saginaw-Bay City,0.001213243160915024,399.57443740151143
New Orleans,0.001158332424098012,149.37508934750912
Twin Falls,0.0011543030232389372,275.2292734296516
Yuma-El Centro,0.0011209046172345135,158.23526709633197
Wilmington,0.0011019277688927227,303.98445508442836
Butte-Bozeman,0.001099530997981224,398.6647284087031
Peoria-Bloomington,0.0010994332081016695,570.8878781496952
Buffalo,0.0010868555359712872,167.694985078871
Lincoln & Hastings-Krny,0.0010283781063240589,328.58104776853213
Mobile-Pensacola -Ft Walt,0.0010060664052337852,166.06081092462443
Yakima-Pasco-Rchlnd-Knnwck,0.0009920261332328265,143.42027670269408
Madison,0.0008948333976320755,356.48926217248555
Grand Junction-Montrose,0.0008839122062720456,324.9201928924661
Harrisburg-Lncstr-Leb-York,0.0008536380849917356,135.18878181853725
Portland-Auburn,0.0007657824580475681,120.46018985741516
Springfield- MO,0.0007590246374127157,223.89117915431663
Little Rock-Pine Bluff,0.0006827063576465859,217.03230090509135
